id,a_id,b_id,created_at,upated_at
1975,2149,1312,1987-11-25,1987-11-25
1976,2863,1313,2012-08-28,2012-08-28
1977,2295,1314,1978-05-19,1978-05-19
1978,3722,1314,1973-02-14,1973-02-14
1979,1409,1315,2008-02-05,2008-02-05
1980,2050,1315,2020-04-20,2020-04-20
1981,464,1316,1980-05-26,1980-05-26
1982,718,1317,1999-02-15,1999-02-15
1983,3960,1318,1992-11-18,1992-11-18
1984,3777,1319,1986-01-22,1986-01-22
1985,4928,1319,1989-03-11,1989-03-11
1986,3319,1320,2008-06-25,2008-06-25
1987,1631,1321,2011-03-21,2011-03-21
1988,85,1321,1993-10-16,1993-10-16
1989,1110,1322,1986-05-25,1986-05-25
1990,3360,1323,2001-07-15,2001-07-15
1991,518,1323,2005-04-28,2005-04-28
1992,1967,1324,1988-08-12,1988-08-12
1993,1795,1324,1976-04-25,1976-04-25
1994,4096,1325,2017-04-17,2017-04-17
1995,3321,1326,1980-01-18,1980-01-18
1996,4495,1326,1977-05-15,1977-05-15
1997,1950,1327,2008-12-19,2008-12-19
1998,2392,1327,1982-05-21,1982-05-21
1999,2682,1328,2015-04-07,2015-04-07
2000,4135,1329,2012-05-22,2012-05-22
2001,2178,1330,1999-11-04,1999-11-04
2002,2406,1330,2003-05-03,2003-05-03
2003,125,1331,2003-03-22,2003-03-22
2004,3464,1331,1984-02-15,1984-02-15
2005,2570,1332,1990-09-15,1990-09-15
2006,2467,1333,2008-07-21,2008-07-21
2007,1012,1333,1989-12-13,1989-12-13
2008,2500,1334,1988-10-06,1988-10-06
2009,3407,1335,2013-02-06,2013-02-06
2010,2793,1335,2006-05-19,2006-05-19
2011,2066,1336,2000-04-07,2000-04-07
2012,762,1337,2015-09-15,2015-09-15
2013,3639,1337,1997-12-30,1997-12-30
2014,1255,1338,2004-08-16,2004-08-16
2015,4152,1338,1996-10-04,1996-10-04
2016,1596,1339,2016-08-12,2016-08-12
2017,1877,1339,2015-08-12,2015-08-12
2018,3114,1340,1990-08-27,1990-08-27
2019,136,1340,2000-04-29,2000-04-29
2020,1300,1341,1978-01-16,1978-01-16
2021,371,1341,1992-02-06,1992-02-06
2022,245,1342,2012-08-17,2012-08-17
2023,1280,1342,1979-10-19,1979-10-19
2024,143,1343,1996-05-11,1996-05-11
2025,4663,1343,1997-03-11,1997-03-11
2026,3207,1344,1996-11-03,1996-11-03
2027,4147,1345,1976-05-14,1976-05-14
2028,4822,1345,1983-05-06,1983-05-06
2029,914,1346,2013-06-04,2013-06-04
2030,1961,1346,1989-11-03,1989-11-03
2031,2350,1347,1994-12-14,1994-12-14
2032,4803,1348,2004-09-10,2004-09-10
2033,1297,1348,1997-12-15,1997-12-15
2034,3870,1349,2013-06-13,2013-06-13
2035,4630,1350,1973-11-10,1973-11-10
2036,3047,1350,1980-06-14,1980-06-14
2037,3925,1351,1981-05-05,1981-05-05
2038,201,1351,1987-09-24,1987-09-24
2039,1220,1352,1984-04-15,1984-04-15
2040,720,1353,2010-11-22,2010-11-22
2041,85,1353,1979-01-22,1979-01-22
2042,3743,1354,1987-12-24,1987-12-24
2043,2825,1354,1995-04-25,1995-04-25
2044,64,1355,2001-06-06,2001-06-06
2045,2872,1356,1996-01-06,1996-01-06
2046,3863,1357,1975-11-25,1975-11-25
2047,2518,1358,1996-04-23,1996-04-23
2048,584,1359,1979-03-14,1979-03-14
2049,1861,1360,2002-12-12,2002-12-12
2050,4638,1361,1986-01-31,1986-01-31
2051,4516,1361,2011-01-16,2011-01-16
2052,3583,1362,1983-12-15,1983-12-15
2053,433,1362,1983-07-02,1983-07-02
2054,4468,1363,1993-05-18,1993-05-18
2055,2792,1364,1983-04-17,1983-04-17
2056,3190,1365,1989-05-01,1989-05-01
2057,772,1365,1997-10-10,1997-10-10
2058,18,1366,1991-07-05,1991-07-05
2059,1197,1366,2012-09-15,2012-09-15
2060,2131,1367,2004-11-05,2004-11-05
2061,2351,1368,1975-07-01,1975-07-01
2062,3036,1369,1984-10-05,1984-10-05
2063,2463,1370,2002-01-21,2002-01-21
2064,1480,1371,1985-05-29,1985-05-29
2065,2377,1372,1990-06-17,1990-06-17
2066,1743,1372,1979-02-01,1979-02-01
2067,1997,1373,2017-01-06,2017-01-06
2068,4191,1373,1993-07-11,1993-07-11
2069,4693,1374,2018-07-26,2018-07-26
2070,1241,1375,1998-05-29,1998-05-29
2071,3740,1375,1975-08-11,1975-08-11
2072,990,1376,2016-09-04,2016-09-04
2073,4600,1377,2003-05-01,2003-05-01
2074,2095,1378,2018-02-19,2018-02-19
2075,4346,1378,2017-08-09,2017-08-09
2076,88,1379,2020-11-17,2020-11-17
2077,4461,1379,1974-11-20,1974-11-20
2078,3780,1380,1995-10-22,1995-10-22
2079,2315,1381,1971-10-02,1971-10-02
2080,4376,1381,2013-01-16,2013-01-16
2081,2254,1382,1993-06-08,1993-06-08
2082,3532,1382,1970-12-09,1970-12-09
2083,1372,1383,2003-02-25,2003-02-25
2084,113,1384,2002-02-14,2002-02-14
2085,1921,1384,1983-01-19,1983-01-19
2086,822,1385,2008-12-24,2008-12-24
2087,23,1386,2019-04-15,2019-04-15
2088,34,1386,1998-09-13,1998-09-13
2089,2273,1387,1993-11-27,1993-11-27
2090,2165,1388,1980-12-01,1980-12-01
2091,217,1389,2015-10-11,2015-10-11
2092,2482,1389,1980-01-08,1980-01-08
2093,898,1390,1992-08-28,1992-08-28
2094,2016,1391,2000-06-25,2000-06-25
2095,4019,1391,2014-01-31,2014-01-31
2096,3390,1392,1996-04-16,1996-04-16
2097,4314,1393,2020-08-14,2020-08-14
2098,2078,1394,1985-01-12,1985-01-12
2099,2629,1395,1971-05-21,1971-05-21
2100,4358,1395,1980-11-16,1980-11-16
2101,1535,1396,1970-08-12,1970-08-12
2102,3247,1396,2000-08-16,2000-08-16
2103,1018,1397,1978-11-08,1978-11-08
2104,4395,1397,1993-06-28,1993-06-28
2105,3251,1398,1985-04-08,1985-04-08
2106,948,1399,1992-10-28,1992-10-28
2107,2564,1399,2014-06-12,2014-06-12
2108,2952,1400,1982-03-13,1982-03-13
2109,1682,1401,1984-09-24,1984-09-24
2110,2599,1401,1999-04-11,1999-04-11
2111,2095,1402,2020-09-17,2020-09-17
2112,951,1402,1998-10-20,1998-10-20
2113,1235,1403,1973-10-22,1973-10-22
2114,2772,1404,1992-01-05,1992-01-05
2115,1659,1405,2012-12-17,2012-12-17
2116,1313,1405,1975-07-17,1975-07-17
2117,2055,1406,1975-06-19,1975-06-19
2118,4066,1407,1994-07-23,1994-07-23
2119,3529,1408,2016-03-16,2016-03-16
2120,653,1409,1995-04-05,1995-04-05
2121,4581,1409,2008-01-27,2008-01-27
2122,3080,1410,2004-12-21,2004-12-21
2123,4730,1411,2000-09-03,2000-09-03
2124,4118,1412,2004-06-09,2004-06-09
2125,2693,1413,1996-08-30,1996-08-30
2126,1236,1413,1990-08-09,1990-08-09
2127,3221,1414,2012-01-28,2012-01-28
2128,2386,1414,2017-06-05,2017-06-05
2129,2281,1415,2010-04-16,2010-04-16
2130,201,1415,1999-12-15,1999-12-15
2131,2893,1416,2012-05-24,2012-05-24
2132,3300,1417,1988-08-08,1988-08-08
2133,2649,1418,2020-06-04,2020-06-04
2134,1069,1419,1999-10-17,1999-10-17
2135,3549,1420,1982-05-07,1982-05-07
2136,1997,1420,1972-02-18,1972-02-18
2137,3819,1421,2017-05-29,2017-05-29
2138,2863,1422,2016-09-09,2016-09-09
2139,2360,1422,1982-08-05,1982-08-05
2140,4453,1423,2019-08-04,2019-08-04
2141,3670,1424,2009-04-28,2009-04-28
2142,3187,1425,1990-07-22,1990-07-22
2143,3236,1426,1989-04-08,1989-04-08
2144,3755,1427,1992-08-04,1992-08-04
2145,1288,1427,1995-10-15,1995-10-15
2146,4492,1428,1978-08-19,1978-08-19
2147,928,1429,1980-05-13,1980-05-13
2148,1840,1429,1977-08-15,1977-08-15
2149,1323,1430,1985-02-04,1985-02-04
2150,2014,1430,2004-06-30,2004-06-30
2151,1973,1431,1981-04-28,1981-04-28
2152,2871,1432,1970-09-29,1970-09-29
2153,1220,1432,2012-07-17,2012-07-17
2154,4823,1433,1973-01-23,1973-01-23
2155,4820,1434,1974-02-09,1974-02-09
2156,1987,1434,1975-12-30,1975-12-30
2157,3793,1435,1974-07-23,1974-07-23
2158,1898,1435,1987-11-18,1987-11-18
2159,3660,1436,1972-02-26,1972-02-26
2160,4203,1437,1989-11-06,1989-11-06
2161,230,1438,2010-12-18,2010-12-18
2162,4202,1438,2010-07-21,2010-07-21
2163,1174,1439,2006-09-23,2006-09-23
2164,908,1439,2016-06-17,2016-06-17
2165,2210,1440,2014-07-11,2014-07-11
2166,1002,1441,2020-10-08,2020-10-08
2167,191,1441,2007-11-21,2007-11-21
2168,888,1442,1992-07-06,1992-07-06
2169,2273,1442,1998-07-05,1998-07-05
2170,3428,1443,1974-12-06,1974-12-06
2171,4105,1443,1995-05-24,1995-05-24
2172,1411,1444,1974-12-02,1974-12-02
2173,2830,1444,1981-08-21,1981-08-21
2174,1636,1445,2016-03-04,2016-03-04
2175,4506,1446,1981-12-16,1981-12-16
2176,4300,1446,1971-09-21,1971-09-21
2177,846,1447,1986-05-26,1986-05-26
2178,2408,1448,1976-07-05,1976-07-05
2179,1399,1448,2004-05-25,2004-05-25
2180,1697,1449,1979-12-18,1979-12-18
2181,153,1450,1972-08-03,1972-08-03
2182,4893,1451,1976-03-01,1976-03-01
2183,3684,1452,1999-04-20,1999-04-20
2184,237,1452,2008-05-23,2008-05-23
2185,4912,1453,2011-05-17,2011-05-17
2186,1278,1454,2002-07-19,2002-07-19
2187,1271,1455,1984-06-12,1984-06-12
2188,2095,1456,2005-07-31,2005-07-31
2189,1298,1457,1990-11-20,1990-11-20
2190,709,1457,1975-06-02,1975-06-02
2191,1705,1458,1977-05-11,1977-05-11
2192,1182,1459,2002-11-23,2002-11-23
2193,4572,1459,2012-05-08,2012-05-08
2194,651,1460,2003-05-20,2003-05-20
2195,1180,1460,1987-10-16,1987-10-16
2196,1274,1461,2006-05-14,2006-05-14
2197,3221,1462,1996-07-25,1996-07-25
2198,589,1463,2012-11-07,2012-11-07
2199,1557,1463,2013-10-29,2013-10-29
2200,2371,1464,1973-01-30,1973-01-30
2201,1893,1465,1974-12-26,1974-12-26
2202,2689,1465,2002-04-29,2002-04-29
2203,42,1466,1979-09-08,1979-09-08
2204,65,1466,2014-07-10,2014-07-10
2205,3175,1467,1990-02-12,1990-02-12
2206,544,1467,2013-09-12,2013-09-12
2207,3926,1468,2008-05-15,2008-05-15
2208,3778,1468,1976-12-26,1976-12-26
2209,3635,1469,2019-09-21,2019-09-21
2210,1218,1470,2012-04-07,2012-04-07
2211,1245,1471,1990-09-04,1990-09-04
2212,2400,1471,2018-11-27,2018-11-27
2213,4160,1472,1984-10-04,1984-10-04
2214,1900,1472,1978-05-17,1978-05-17
2215,172,1473,2016-06-09,2016-06-09
2216,1738,1474,1999-09-02,1999-09-02
2217,3467,1474,2001-11-30,2001-11-30
2218,3717,1475,2000-12-21,2000-12-21
2219,4100,1476,2020-06-19,2020-06-19
2220,1426,1476,2005-12-02,2005-12-02
2221,2822,1477,2020-07-31,2020-07-31
2222,1655,1477,1989-08-20,1989-08-20
2223,2948,1478,1978-03-18,1978-03-18
2224,4729,1478,2014-01-24,2014-01-24
2225,1453,1479,2004-04-10,2004-04-10
2226,668,1479,2009-07-22,2009-07-22
2227,3430,1480,2015-11-20,2015-11-20
2228,4239,1481,1988-12-03,1988-12-03
2229,3686,1482,2002-07-21,2002-07-21
2230,4383,1482,2011-04-22,2011-04-22
2231,3917,1483,1999-10-03,1999-10-03
2232,420,1483,2012-12-31,2012-12-31
2233,1977,1484,1991-06-05,1991-06-05
2234,1548,1485,1986-02-19,1986-02-19
2235,2900,1485,2014-09-21,2014-09-21
2236,3027,1486,1986-02-12,1986-02-12
2237,4071,1487,1979-01-11,1979-01-11
2238,3652,1488,1974-11-07,1974-11-07
2239,3975,1489,1988-06-19,1988-06-19
2240,4961,1490,1985-08-31,1985-08-31
2241,150,1491,1980-07-23,1980-07-23
2242,1043,1491,2009-09-02,2009-09-02
2243,2003,1492,1970-07-16,1970-07-16
2244,4584,1493,1976-07-30,1976-07-30
2245,2985,1494,2003-10-07,2003-10-07
2246,1246,1495,1997-10-01,1997-10-01
2247,4388,1496,1982-02-01,1982-02-01
2248,4140,1497,1988-02-14,1988-02-14
2249,3667,1498,1972-10-12,1972-10-12
2250,3601,1499,2019-01-08,2019-01-08
2251,305,1499,2011-03-24,2011-03-24
2252,988,1500,2003-01-14,2003-01-14
2253,2083,1501,2008-12-19,2008-12-19
2254,2829,1501,1982-05-16,1982-05-16
2255,3988,1502,1996-02-13,1996-02-13
2256,3945,1503,1979-01-13,1979-01-13
2257,3016,1503,2018-03-29,2018-03-29
2258,1119,1504,2009-11-29,2009-11-29
2259,3222,1504,1989-10-31,1989-10-31
2260,2196,1505,1980-10-08,1980-10-08
2261,2811,1506,1971-06-03,1971-06-03
2262,2089,1507,2000-09-28,2000-09-28
2263,1703,1508,1971-10-25,1971-10-25
2264,3283,1509,2013-05-11,2013-05-11
2265,1326,1510,1985-07-07,1985-07-07
2266,2509,1511,2002-09-21,2002-09-21
2267,4088,1511,2016-06-29,2016-06-29
2268,2734,1512,2001-01-02,2001-01-02
2269,3142,1513,2008-07-20,2008-07-20
2270,1082,1514,1972-07-29,1972-07-29
2271,3867,1514,1998-11-22,1998-11-22
2272,3096,1515,1996-11-25,1996-11-25
2273,3646,1516,1974-04-30,1974-04-30
2274,528,1516,2000-09-20,2000-09-20
2275,2679,1517,1980-09-25,1980-09-25
2276,3692,1518,2017-10-05,2017-10-05
2277,2293,1518,1977-03-26,1977-03-26
2278,3163,1519,1988-04-16,1988-04-16
2279,3299,1519,2011-03-14,2011-03-14
2280,517,1520,2013-12-17,2013-12-17
2281,2349,1521,1970-07-05,1970-07-05
2282,1402,1521,2005-05-20,2005-05-20
2283,4081,1522,1978-12-08,1978-12-08
2284,3445,1523,1974-03-11,1974-03-11
2285,986,1524,1976-03-20,1976-03-20
2286,1107,1525,1977-03-03,1977-03-03
2287,264,1526,2009-08-18,2009-08-18
2288,1986,1526,1979-12-23,1979-12-23
2289,445,1527,1972-12-28,1972-12-28
2290,1894,1528,2013-08-17,2013-08-17
2291,658,1528,1992-06-24,1992-06-24
2292,2134,1529,1977-02-15,1977-02-15
2293,993,1530,2004-07-28,2004-07-28
2294,1061,1530,1999-03-28,1999-03-28
2295,1207,1531,2011-07-23,2011-07-23
2296,2269,1531,1982-05-13,1982-05-13
2297,2326,1532,1971-02-09,1971-02-09
2298,3595,1532,1992-09-11,1992-09-11
2299,219,1533,1987-01-05,1987-01-05
2300,1498,1534,2002-11-13,2002-11-13
2301,2677,1534,1978-01-10,1978-01-10
2302,2023,1535,2005-12-17,2005-12-17
2303,1959,1536,1984-11-08,1984-11-08
2304,3608,1537,2003-12-18,2003-12-18
2305,761,1538,1979-12-13,1979-12-13
2306,1207,1538,1974-05-09,1974-05-09
2307,1293,1539,1999-09-29,1999-09-29
2308,3330,1539,1986-12-25,1986-12-25
2309,3219,1540,1987-06-28,1987-06-28
2310,4400,1540,1984-08-30,1984-08-30
2311,4426,1541,1994-11-01,1994-11-01
2312,3759,1541,2017-04-15,2017-04-15
2313,1403,1542,1995-09-04,1995-09-04
2314,1020,1542,2003-06-16,2003-06-16
2315,1686,1543,2004-10-04,2004-10-04
2316,360,1544,2000-03-09,2000-03-09
2317,4996,1544,2000-09-05,2000-09-05
2318,255,1545,1984-11-17,1984-11-17
2319,1602,1545,2001-02-21,2001-02-21
2320,2406,1546,2016-05-03,2016-05-03
2321,3614,1546,1999-09-05,1999-09-05
2322,1380,1547,1980-11-16,1980-11-16
2323,4529,1547,1993-12-06,1993-12-06
2324,4632,1548,1992-07-08,1992-07-08
2325,1539,1549,1979-03-25,1979-03-25
2326,4056,1550,1980-09-02,1980-09-02
2327,3842,1551,2003-07-02,2003-07-02
2328,2905,1551,1981-12-22,1981-12-22
2329,583,1552,2004-04-20,2004-04-20
2330,3903,1552,1999-04-02,1999-04-02
2331,4647,1553,1987-10-18,1987-10-18
2332,2609,1553,1975-06-16,1975-06-16
2333,4991,1554,2016-01-24,2016-01-24
2334,110,1555,1980-07-30,1980-07-30
2335,628,1556,1987-06-03,1987-06-03
2336,2587,1556,2018-12-11,2018-12-11
2337,1491,1557,1979-06-01,1979-06-01
2338,228,1557,1998-03-26,1998-03-26
2339,2120,1558,1981-10-19,1981-10-19
2340,4747,1559,1972-08-28,1972-08-28
2341,1359,1560,1996-07-25,1996-07-25
2342,4849,1560,1972-12-09,1972-12-09
2343,2708,1561,1974-08-04,1974-08-04
2344,2241,1562,1972-01-18,1972-01-18
2345,3169,1562,2011-03-20,2011-03-20
2346,1688,1563,1990-07-06,1990-07-06
2347,2545,1563,2013-06-12,2013-06-12
2348,4880,1564,2001-01-26,2001-01-26
2349,463,1564,2003-12-08,2003-12-08
2350,4816,1565,2018-03-20,2018-03-20
2351,1581,1565,1986-08-01,1986-08-01
2352,1870,1566,2016-11-28,2016-11-28
2353,3600,1566,1994-06-16,1994-06-16
2354,1414,1567,1977-01-18,1977-01-18
2355,2985,1568,2012-10-03,2012-10-03
2356,3344,1569,1989-04-23,1989-04-23
2357,3836,1570,1992-03-06,1992-03-06
2358,4571,1571,2016-05-17,2016-05-17
2359,4114,1571,1981-01-03,1981-01-03
2360,2457,1572,2008-09-25,2008-09-25
2361,1358,1573,1992-01-20,1992-01-20
2362,3059,1574,2011-08-30,2011-08-30
2363,241,1575,1990-12-27,1990-12-27
2364,3618,1575,2008-11-18,2008-11-18
2365,3650,1576,2020-11-20,2020-11-20
2366,4443,1576,2008-03-09,2008-03-09
2367,1323,1577,2006-06-19,2006-06-19
2368,2762,1577,1996-05-04,1996-05-04
2369,3445,1578,2007-01-07,2007-01-07
2370,58,1579,1985-04-14,1985-04-14
2371,2403,1580,1989-06-06,1989-06-06
2372,3148,1580,1974-10-11,1974-10-11
2373,4914,1581,2020-09-21,2020-09-21
2374,4306,1581,1987-04-24,1987-04-24
2375,4040,1582,2007-07-18,2007-07-18
2376,2074,1582,2019-08-11,2019-08-11
2377,4125,1583,1980-02-18,1980-02-18
2378,3456,1584,2000-07-18,2000-07-18
2379,1831,1584,2003-01-04,2003-01-04
2380,3811,1585,2008-11-17,2008-11-17
2381,3517,1586,2003-09-02,2003-09-02
2382,432,1586,2006-12-13,2006-12-13
2383,3383,1587,1990-02-17,1990-02-17
2384,757,1587,2003-12-02,2003-12-02
2385,3774,1588,2017-11-27,2017-11-27
2386,320,1588,1971-11-09,1971-11-09
2387,3427,1589,1988-06-14,1988-06-14
2388,1389,1589,2014-11-06,2014-11-06
2389,3286,1590,2007-10-27,2007-10-27
2390,2061,1590,2019-07-29,2019-07-29
2391,3913,1591,1992-05-22,1992-05-22
2392,3666,1591,1970-09-15,1970-09-15
2393,75,1592,2002-06-30,2002-06-30
2394,976,1592,2020-02-19,2020-02-19
2395,1297,1593,1982-05-19,1982-05-19
2396,4808,1594,2019-11-15,2019-11-15
2397,4972,1595,1976-06-13,1976-06-13
2398,869,1596,2019-07-29,2019-07-29
2399,4169,1596,2017-01-21,2017-01-21
2400,2350,1597,2009-05-12,2009-05-12
2401,1605,1597,2016-04-24,2016-04-24
2402,2339,1598,1970-09-02,1970-09-02
2403,162,1599,2018-03-19,2018-03-19
2404,3653,1599,1970-09-04,1970-09-04
2405,982,1600,1995-07-01,1995-07-01
2406,2252,1601,1976-05-02,1976-05-02
2407,2136,1602,2001-11-04,2001-11-04
2408,1791,1603,2004-01-09,2004-01-09
2409,3453,1604,2001-08-23,2001-08-23
2410,445,1605,1975-03-24,1975-03-24
2411,1327,1605,1991-11-15,1991-11-15
2412,1009,1606,1982-08-27,1982-08-27
2413,3786,1607,1989-10-17,1989-10-17
2414,1623,1607,2009-03-30,2009-03-30
2415,2619,1608,1979-01-04,1979-01-04
2416,4719,1608,1992-05-04,1992-05-04
2417,2865,1609,2019-01-12,2019-01-12
2418,2820,1610,2005-11-25,2005-11-25
2419,2871,1611,2012-04-06,2012-04-06
2420,2542,1612,1975-06-09,1975-06-09
2421,4308,1612,1999-10-13,1999-10-13
2422,4182,1613,1993-05-20,1993-05-20
2423,570,1614,1981-08-12,1981-08-12
2424,1453,1615,1973-01-10,1973-01-10
2425,2769,1616,1997-08-28,1997-08-28
2426,153,1616,1973-11-15,1973-11-15
2427,445,1617,2017-04-22,2017-04-22
2428,1521,1617,1990-12-11,1990-12-11
2429,208,1618,2013-06-13,2013-06-13
2430,619,1619,1972-01-31,1972-01-31
2431,2013,1619,2016-11-24,2016-11-24
2432,1516,1620,2002-10-31,2002-10-31
2433,4103,1621,1996-08-10,1996-08-10
2434,2717,1622,2017-01-09,2017-01-09
2435,647,1623,1986-12-23,1986-12-23
2436,3111,1624,1988-08-21,1988-08-21
2437,4700,1625,2016-12-25,2016-12-25
2438,234,1625,1973-11-06,1973-11-06
2439,1153,1626,2003-02-11,2003-02-11
2440,3830,1627,1984-10-05,1984-10-05
2441,818,1628,1981-12-02,1981-12-02
2442,2011,1629,1997-04-21,1997-04-21
2443,4315,1629,1973-05-26,1973-05-26
2444,2389,1630,1992-04-14,1992-04-14
2445,3326,1630,1983-09-11,1983-09-11
2446,61,1631,1982-10-22,1982-10-22
2447,2547,1632,2018-09-25,2018-09-25
2448,829,1632,2008-11-12,2008-11-12
2449,471,1633,1982-11-03,1982-11-03
2450,2924,1634,1998-05-21,1998-05-21
2451,3167,1634,1973-08-14,1973-08-14
2452,891,1635,1997-04-15,1997-04-15
2453,2708,1636,2001-03-28,2001-03-28
2454,184,1636,1984-07-16,1984-07-16
2455,3434,1637,1994-08-31,1994-08-31
2456,3454,1638,2004-04-07,2004-04-07
2457,3298,1639,2012-07-11,2012-07-11
2458,2264,1640,1978-04-28,1978-04-28
2459,3560,1641,1988-07-14,1988-07-14
2460,2725,1642,1992-01-22,1992-01-22
2461,639,1642,2017-04-26,2017-04-26
2462,4931,1643,1997-11-12,1997-11-12
2463,4023,1644,1991-09-01,1991-09-01
2464,2648,1644,1984-10-11,1984-10-11
2465,2507,1645,1975-09-14,1975-09-14
2466,2015,1645,1978-11-28,1978-11-28
2467,2517,1646,2007-05-20,2007-05-20
2468,3432,1647,1994-12-21,1994-12-21
2469,4930,1648,1978-12-21,1978-12-21
2470,4262,1648,1980-03-11,1980-03-11
2471,2169,1649,1980-12-05,1980-12-05
2472,4597,1649,2010-08-04,2010-08-04
2473,3672,1650,2020-01-28,2020-01-28
2474,596,1651,2012-04-21,2012-04-21
2475,1812,1652,2000-07-27,2000-07-27
2476,4152,1653,2014-06-22,2014-06-22
2477,3303,1654,2020-10-07,2020-10-07
2478,2041,1654,2009-01-06,2009-01-06
2479,3413,1655,2008-10-03,2008-10-03
2480,2653,1656,1995-03-28,1995-03-28
2481,3284,1657,2013-08-15,2013-08-15
2482,1935,1657,1975-07-14,1975-07-14
2483,4644,1658,1972-06-04,1972-06-04
2484,4797,1659,1980-08-13,1980-08-13
2485,92,1660,1982-01-26,1982-01-26
2486,973,1660,2014-09-23,2014-09-23
2487,2938,1661,1990-09-22,1990-09-22
2488,4010,1662,1983-06-29,1983-06-29
2489,1996,1662,2012-11-05,2012-11-05
2490,4997,1663,1972-06-01,1972-06-01
2491,1284,1664,2011-11-17,2011-11-17
2492,791,1665,1987-04-22,1987-04-22
2493,1719,1665,2007-02-09,2007-02-09
2494,1883,1666,1982-07-07,1982-07-07
2495,1836,1666,1989-09-05,1989-09-05
2496,1687,1667,2000-01-24,2000-01-24
2497,4540,1667,2019-08-08,2019-08-08
2498,2814,1668,1996-02-19,1996-02-19
2499,4051,1669,1971-09-29,1971-09-29
2500,116,1669,1977-07-08,1977-07-08
2501,3654,1670,2018-04-17,2018-04-17
2502,3224,1670,1992-03-07,1992-03-07
2503,3718,1671,1976-08-04,1976-08-04
2504,2557,1671,1970-07-16,1970-07-16
2505,3847,1672,1974-06-09,1974-06-09
2506,2659,1672,1974-08-24,1974-08-24
2507,4887,1673,1988-07-04,1988-07-04
2508,4845,1673,2016-07-15,2016-07-15
2509,3476,1674,2005-03-26,2005-03-26
2510,339,1675,1978-07-08,1978-07-08
2511,1709,1676,2016-05-26,2016-05-26
2512,2138,1677,1990-10-10,1990-10-10
2513,99,1677,1985-08-09,1985-08-09
2514,1837,1678,1977-12-26,1977-12-26
2515,2020,1679,2006-01-01,2006-01-01
2516,3929,1680,2015-09-12,2015-09-12
2517,569,1680,1986-09-15,1986-09-15
2518,2074,1681,1976-02-06,1976-02-06
2519,4267,1682,1986-07-06,1986-07-06
2520,2029,1683,2001-04-12,2001-04-12
2521,4728,1683,1975-05-26,1975-05-26
2522,200,1684,1974-10-18,1974-10-18
2523,1325,1684,2003-03-24,2003-03-24
2524,3508,1685,1982-11-25,1982-11-25
2525,885,1686,2005-08-27,2005-08-27
2526,341,1686,2006-03-05,2006-03-05
2527,1563,1687,1996-08-26,1996-08-26
2528,4131,1687,2020-05-27,2020-05-27
2529,1780,1688,1987-11-15,1987-11-15
2530,110,1688,2016-07-17,2016-07-17
2531,1078,1689,1996-04-13,1996-04-13
2532,213,1690,2009-05-05,2009-05-05
2533,4950,1691,1995-06-19,1995-06-19
2534,941,1692,1995-05-20,1995-05-20
2535,1823,1692,1973-07-18,1973-07-18
2536,4412,1693,2007-12-10,2007-12-10
2537,1250,1693,1991-04-01,1991-04-01
2538,113,1694,1976-06-26,1976-06-26
2539,2263,1694,1987-05-06,1987-05-06
2540,3710,1695,1993-03-19,1993-03-19
2541,4348,1695,2008-08-07,2008-08-07
2542,1165,1696,2015-09-19,2015-09-19
2543,3244,1697,1993-05-22,1993-05-22
2544,4752,1698,2003-08-16,2003-08-16
2545,4262,1698,2007-01-10,2007-01-10
2546,4065,1699,1986-05-21,1986-05-21
2547,4365,1700,2003-03-28,2003-03-28
2548,3100,1701,2011-08-17,2011-08-17
2549,2800,1701,2001-09-30,2001-09-30
2550,4814,1702,1975-10-04,1975-10-04
2551,1570,1702,2001-02-28,2001-02-28
2552,1811,1703,2018-02-21,2018-02-21
2553,2209,1703,2013-05-03,2013-05-03
2554,4309,1704,2007-11-19,2007-11-19
2555,763,1704,1989-06-09,1989-06-09
2556,2812,1705,2012-10-30,2012-10-30
2557,2465,1705,2013-03-10,2013-03-10
2558,3610,1706,2002-12-29,2002-12-29
2559,3985,1706,2000-08-01,2000-08-01
2560,1281,1707,2002-01-19,2002-01-19
2561,2463,1707,2014-08-02,2014-08-02
2562,4132,1708,1986-12-24,1986-12-24
2563,923,1709,1989-08-23,1989-08-23
2564,3032,1709,1991-10-27,1991-10-27
2565,1552,1710,1984-12-17,1984-12-17
2566,877,1711,2016-04-26,2016-04-26
2567,180,1712,1990-02-03,1990-02-03
2568,491,1712,1991-03-06,1991-03-06
2569,4195,1713,1999-07-12,1999-07-12
2570,1905,1713,1996-01-07,1996-01-07
2571,1350,1714,1998-11-04,1998-11-04
2572,1132,1715,1976-02-14,1976-02-14
2573,4886,1716,2019-04-16,2019-04-16
2574,2759,1716,1980-11-24,1980-11-24
2575,1575,1717,1990-01-16,1990-01-16
2576,2237,1718,2003-12-11,2003-12-11
2577,909,1718,2015-10-23,2015-10-23
2578,2307,1719,2012-07-13,2012-07-13
2579,708,1719,1986-08-23,1986-08-23
2580,4670,1720,2011-11-04,2011-11-04
2581,2113,1720,1973-07-31,1973-07-31
2582,20,1721,2016-09-15,2016-09-15
2583,4667,1722,2020-12-04,2020-12-04
2584,2834,1723,2004-05-07,2004-05-07
2585,4024,1723,1984-10-04,1984-10-04
2586,4131,1724,1981-04-14,1981-04-14
