s_id,a_id
1270,2109
1270,278
1270,4362
1270,2085
1270,3725
1270,294
1273,2731
1273,232
1273,3173
1273,4980
1273,3947
1273,3965
1273,1321
1273,3276
1273,1989
1273,4943
1274,2591
1274,1365
1274,1283
1274,3132
1274,3162
1274,1448
1274,1867
1274,2079
1274,4110
1274,4662
1274,1886
1275,2964
1275,1724
1275,2029
1275,3811
1275,1982
1275,4002
1278,4370
1278,3433
1278,2789
1278,859
1278,3651
1278,4637
1278,3095
1278,1407
1278,1269
1278,533
1278,1256
1278,4629
1281,338
1281,2581
1281,4827
1281,2062
1281,1413
1281,203
1281,4745
1281,4484
1281,4268
1281,4388
1281,3721
1281,1372
1282,365
1282,3041
1282,97
1282,1942
1282,2908
1282,593
1282,707
1282,3713
1282,1191
1282,3523
1284,4983
1284,4501
1284,3598
1284,1103
1284,522
1284,1073
1287,4986
1287,3690
1287,319
1287,527
1287,720
1287,4255
1287,2320
1287,591
1287,199
1287,1557
1289,3781
1289,4351
1289,4727
1289,4189
1289,4085
1289,4603
1291,1993
1291,3633
1291,3061
1291,1843
1291,1678
1291,147
1291,417
1295,187
1295,628
1295,1344
1295,1040
1295,1300
1295,1507
1295,4936
1295,724
1295,4917
1295,4975
1296,3137
1296,3406
1296,3571
1296,1760
1296,1084
1296,4230
1296,1772
1296,2355
1296,895
1296,2288
1296,3147
1296,1159
1297,2073
1297,1427
1297,2751
1297,3698
1297,1405
1297,3720
1297,2658
1299,2422
1299,4266
1299,59
1299,1665
1299,1133
1299,540
1299,907
1299,4779
1299,1724
1299,1141
1299,1791
1299,1544
1301,4645
1301,1026
1301,769
1301,1645
1301,4126
1301,692
1301,1548
1301,2791
1302,1634
1302,3564
1302,3238
1302,1779
1302,2823
1302,4423
1302,1908
1302,2679
1305,1396
1305,855
1305,99
1305,1127
1305,898
1305,1192
1306,4959
1306,1475
1306,315
1306,225
1306,1235
1306,2652
1306,874
1318,2811
1318,1272
1318,1346
1318,2136
1318,3082
1318,4968
1319,4291
1319,4508
1319,4248
1319,1894
1319,801
1319,517
1319,4416
1319,2198
1319,3816
1324,4403
1324,247
1324,2653
1324,2654
1324,3894
1324,585
1324,1535
1324,85
1324,2883
1324,1214
1324,1721
1324,1818
1326,3412
1326,3018
1326,2345
1326,930
1326,4843
1326,1003
1326,2520
1326,2734
1326,3325
1326,1544
1326,3744
1326,3786
1327,2953
1327,2357
1327,2852
1327,1583
1327,57
1327,4942
1327,1045
1327,198
1327,3454
1333,4231
1333,2310
1333,4753
1333,892
1333,3577
1333,2806
1333,3658
1333,2531
1333,4081
1333,2071
1333,1532
1333,2385
1337,4036
1337,1120
1337,555
1337,3272
1337,2806
1337,3445
1338,424
1338,2316
1338,4
1338,997
1338,2042
1338,3241
1338,3194
1338,344
1338,4519
1338,2857
1338,1813
1341,3390
1341,1535
1341,1466
1341,3386
1341,3800
1341,1753
1341,252
1341,1420
1341,4559
1341,3075
1341,1790
1343,3167
1343,4167
1343,3222
1343,1343
1343,2923
1343,1972
1343,3917
1343,2705
1343,3561
1343,8
1343,383
1343,226
1344,4843
1344,363
1344,2048
1344,4170
1344,2277
1344,3691
1344,752
1344,2661
1344,4782
1344,1111
1344,2425
1344,2411
1347,4495
1347,4296
1347,4601
1347,2861
1347,2361
1347,711
1347,2099
1347,3746
1347,1785
1351,1904
1351,3680
1351,3801
1351,2438
1351,2685
1351,4382
1359,1371
1359,4072
1359,3930
1359,1000
1359,2441
1359,889
1360,2436
1360,107
1360,1949
1360,4347
1360,3528
1360,1121
1360,2290
1360,902
1360,338
1360,3178
1361,3470
1361,491
1361,33
1361,2895
1361,2835
1361,2329
1361,3264
1361,1531
1361,3873
1361,4614
1361,3071
1364,1287
1364,3000
1364,2621
1364,302
1364,1946
1364,2715
1364,613
1364,2481
1364,2788
1364,3756
1367,2168
1367,994
1367,4848
1367,847
1367,4572
1367,394
1368,2460
1368,1983
1368,667
1368,4163
1368,4933
1368,1716
1368,642
1368,4593
1373,367
1373,2846
1373,3058
1373,2854
1373,1063
1373,1666
1373,4158
1373,1042
1373,4908
1373,587
1373,2511
1373,1380
1374,4567
1374,2604
1374,1878
1374,2320
1374,613
1374,1776
1374,1171
1382,2685
1382,1548
1382,4520
1382,4018
1382,1520
1382,2432
1386,4134
1386,3031
1386,2378
1386,1835
1386,1066
1386,2318
1389,45
1389,17
1389,2643
1389,3945
1389,1998
1389,2063
1389,4506
1389,68
1389,3011
1389,1741
1389,1934
1390,3657
1390,4604
1390,264
1390,57
1390,523
1390,32
1390,4888
1390,2607
1390,2114
1390,527
1390,4038
1390,1199
1392,4986
1392,2587
1392,1520
1392,4042
1392,3879
1392,1363
1392,1287
1393,4066
1393,3290
1393,1057
1393,2316
1393,4598
1393,2664
1393,1994
1397,3092
1397,1709
1397,4791
1397,4459
1397,2795
1397,1340
1397,4668
1397,1127
1397,1297
1400,3312
1400,4421
1400,1663
1400,103
1400,570
1400,2977
1400,4674
1400,130
1400,2190
1400,831
1403,4866
1403,1450
1403,4058
1403,2175
1403,16
1403,2665
1403,1410
1403,2741
1405,3074
1405,2605
1405,4643
1405,2672
1405,2303
1405,2394
1405,228
1405,2181
1413,962
1413,448
1413,3270
1413,1188
1413,2602
1413,1193
1413,4575
1413,2269
1413,645
1420,4710
1420,1033
1420,3464
1420,80
1420,4915
1420,4564
1420,4270
1423,1655
1423,2715
1423,4103
1423,4962
1423,2941
1423,2787
1423,4600
1423,1439
1423,1443
1423,342
1423,2650
1427,2964
1427,4450
1427,1008
1427,3499
1427,455
1427,3994
1427,3597
1427,941
1427,3120
1427,4733
1427,4567
1430,4372
1430,381
1430,2946
1430,3233
1430,4177
1430,4544
1430,20
1430,3810
1430,4878
1430,2591
1430,4892
1439,3411
1439,4624
1439,548
1439,2057
1439,2886
1439,4090
1439,1200
1439,3109
1439,911
1442,3213
1442,698
1442,4527
1442,2035
1442,4403
1442,2112
1442,2286
1442,4050
1442,2840
1442,461
1442,1553
1442,150
1443,4043
1443,929
1443,1742
1443,2409
1443,3756
1443,260
1443,933
1443,241
1443,68
1443,2769
1444,323
1444,2040
1444,4521
1444,3032
1444,3197
1444,4860
1444,4580
1444,3859
1444,573
1444,151
1444,61
1447,1569
1447,4561
1447,770
1447,4383
1447,3097
1447,2974
1447,3441
1447,639
1447,2300
1447,4781
1447,884
1449,1013
1449,4675
1449,3342
1449,1509
1449,293
1449,2116
1454,1189
1454,4522
1454,3486
1454,247
1454,4093
1454,544
1454,1400
1454,327
1457,4480
1457,4735
1457,3443
1457,4718
1457,4060
1457,822
1463,4799
1463,795
1463,1342
1463,1873
1463,1105
1463,3894
1463,1124
1465,3611
1465,951
1465,4899
1465,2274
1465,3642
1465,4105
1465,2297
1465,2755
1465,4611
1465,740
1470,2115
1470,3146
1470,1664
1470,1815
1470,1496
1470,4183
1470,85
1470,4771
1479,207
1479,1604
1479,4043
1479,3830
1479,4276
1479,540
1479,3133
1479,2574
1479,1978
1482,4980
1482,2196
1482,2654
1482,783
1482,2479
1482,3907
1487,4949
1487,4510
1487,3026
1487,841
1487,2410
1487,1412
1487,4522
1487,3278
1487,4927
1487,488
1487,797
1488,1715
1488,4077
1488,2718
1488,4683
1488,858
1488,1968
1488,2397
1496,1879
1496,4870
1496,1850
1496,1758
1496,1275
1496,4729
1496,608
1496,1018
1496,2606
1496,1491
1496,942
1496,3134
1499,131
1499,984
1499,4071
1499,3183
1499,3199
1499,1346
1499,3551
1499,3695
1499,2485
1499,444
1500,1334
1500,4027
1500,4106
1500,2823
1500,1574
1500,1022
1500,1638
1500,788
1500,3940
1500,1083
1500,1918
1501,1436
1501,3809
1501,3650
1501,759
1501,3526
1501,1579
1501,4526
1501,301
1501,710
1501,2255
1502,3914
1502,3013
1502,3952
1502,1901
1502,4892
1502,3884
1502,1874
1502,4906
1502,4849
1502,2437
1502,2238
1502,2049
1505,2722
1505,1015
1505,1254
1505,1804
1505,213
1505,3182
1505,401
1506,4349
1506,4435
1506,348
1506,2106
1506,4787
1506,46
1506,566
1506,4977
1508,2390
1508,3409
1508,72
1508,2532
1508,1319
1508,843
1508,4915
1508,4276
1510,2501
1510,2784
1510,1634
1510,4868
1510,1796
1510,2987
1510,2629
1510,3428
1510,253
1512,2411
1512,4928
1512,3875
1512,3701
1512,3398
1512,2857
1512,1457
1512,131
1513,3359
1513,3460
1513,1619
1513,2894
1513,1919
1513,1183
1513,4197
1521,1461
1521,3815
1521,2161
1521,4535
1521,979
1521,1806
1521,2913
1521,1927
1521,1890
1529,1306
1529,4547
1529,2408
1529,560
1529,3241
1529,4203
1529,4285
1531,3107
1531,770
1531,840
1531,515
1531,1227
1531,2086
1531,2730
1531,2001
1531,2344
1531,4668
1531,4269
1536,1282
1536,1200
1536,3835
1536,3735
1536,1970
1536,955
1536,192
1536,1862
1537,3756
1537,31
1537,2313
1537,2435
1537,1425
1537,1599
1537,1299
1537,3190
1537,941
1537,3614
1537,1761
1537,3952
1543,4362
1543,417
1543,1206
1543,4583
1543,3181
1543,3248
1543,2561
1543,344
1543,2948
1550,2602
1550,1200
1550,4898
1550,1312
1550,2112
1550,2576
1550,2438
1550,4991
1550,4209
1550,4585
1550,2252
1550,220
1556,1968
1556,2653
1556,3147
1556,2153
1556,605
1556,104
1556,3883
1556,1987
1556,3286
1556,2121
1556,4915
1556,2156
1564,693
1564,904
1564,3683
1564,2972
1564,1592
1564,4537
1564,1940
1564,3665
1564,3045
1564,1894
1566,3635
1566,4110
1566,1284
1566,2244
1566,1093
1566,2555
1566,126
1566,346
1566,2191
1566,3232
1567,3656
1567,1591
1567,4407
1567,837
1567,1992
1567,4283
1567,4657
1567,3279
1571,1235
1571,3471
1571,391
1571,3439
1571,1492
1571,172
1571,2138
1571,4244
1571,70
1571,1979
1571,4370
1574,4076
1574,1310
1574,3847
1574,50
1574,4056
1574,3948
1574,326
1574,1650
1574,1167
1574,2373
1574,2743
1574,2688
1577,849
1577,297
1577,3419
1577,1797
1577,4154
1577,4971
1577,2865
1577,4343
1577,4649
1580,2771
1580,2511
1580,4867
1580,3112
1580,405
1580,3701
1580,298
1580,4731
1580,2681
1580,3863
1584,2958
1584,783
1584,297
1584,2975
1584,3877
1584,3448
1584,3555
1584,2505
1584,1666
1584,759
1584,4942
1584,1515
1585,3771
1585,2791
1585,3514
1585,1754
1585,834
1585,2949
1585,2355
1586,3330
1586,1847
1586,4885
1586,4928
1586,2298
1586,2203
1593,3027
1593,967
1593,2585
1593,1120
1593,235
1593,360
1593,1785
1596,3320
1596,3270
1596,3581
1596,3014
1596,1422
1596,3475
1596,814
1596,4608
1596,3614
1596,881
1596,2870
1596,2922
1597,4603
1597,272
1597,2523
1597,3056
1597,809
1597,1017
1597,2850
1597,1028
1604,4164
1604,2450
1604,2672
1604,4016
1604,403
1604,2607
1604,1427
1613,17
1613,2909
1613,2492
1613,3231
1613,3885
1613,2345
1619,3263
1619,4048
1619,3430
1619,700
1619,4986
1619,2615
1619,484
1619,625
1619,431
1620,3849
1620,3886
1620,4108
1620,3592
1620,1252
1620,3692
1621,4940
1621,3939
1621,1640
1621,1183
1621,1427
1621,2402
1624,3810
1624,1917
1624,2244
1624,3225
1624,3643
1624,88
1625,677
1625,1823
1625,593
1625,660
1625,2604
1625,2259
1625,4218
1625,4089
1625,3144
1628,4471
1628,2670
1628,4677
1628,3304
1628,1793
1628,712
1628,2102
1628,2637
1628,674
1631,2293
1631,1858
1631,2444
1631,3661
1631,3909
1631,1480
1631,4541
1633,1852
1633,2647
1633,3126
1633,4001
1633,4612
1633,3734
1633,4005
1633,4124
1633,315
1633,794
1633,4392
1634,216
1634,3623
1634,4938
1634,1167
1634,979
1634,2463
1634,1415
1634,229
1634,1617
1636,3489
1636,1358
1636,4299
1636,348
1636,2572
1636,4132
1636,2475
1636,4643
1636,2751
1636,544
1636,79
1639,4870
1639,2977
1639,3553
1639,1978
1639,72
1639,78
1639,176
1639,238
1639,4353
1639,1455
1640,3445
1640,4555
1640,4142
1640,3406
1640,1686
1640,3553
1643,3195
1643,2503
1643,74
1643,2456
1643,3353
1643,354
1652,4720
1652,2185
1652,4939
1652,90
1652,1559
1652,3992
1652,1306
1652,633
1652,3981
1654,32
1654,4087
1654,1468
1654,3828
1654,1090
1654,1445
1654,2247
1654,2454
1654,4841
1654,3859
1654,4278
1654,668
1660,522
1660,4304
1660,514
1660,4865
1660,108
1660,831
1660,429
1661,4721
1661,1850
1661,473
1661,2923
1661,1375
1661,1685
1668,3625
1668,3043
1668,2951
1668,3452
1668,173
1668,454
1668,1009
1668,1312
1668,2033
1678,960
1678,2562
1678,4638
1678,297
1678,163
1678,1900
1678,3018
1678,3750
1687,3033
1687,2175
1687,3350
1687,1346
1687,613
1687,4568
1687,1071
1687,2665
1687,511
1687,1299
1687,1170
1689,4453
1689,3797
1689,1106
1689,3057
1689,4506
1689,3346
1689,2694
1689,3893
1689,3386
1689,2802
1689,606
1689,4790
1693,292
1693,2459
1693,1567
1693,3755
1693,2754
1693,1967
1693,1742
1693,3281
1693,130
1693,3237
1693,1417
1693,2165
1694,4773
1694,4536
1694,3684
1694,488
1694,238
1694,217
1694,1562
1694,3660
1694,4649
1695,1182
1695,955
1695,1513
1695,2480
1695,1224
1695,4181
1695,2571
1695,3953
1695,4348
1699,3592
1699,4889
1699,2831
1699,921
1699,2094
1699,3934
1703,4978
1703,3374
1703,1815
1703,1754
1703,2933
1703,228
1703,4029
1703,1267
1703,1687
1711,1581
1711,2133
1711,4599
1711,4428
1711,3486
1711,1990
1711,972
1711,4556
1718,3622
1718,178
1718,1095
1718,1153
1718,1832
1718,1548
1718,4165
1718,2564
1718,3633
1718,2690
1718,4005
1731,4028
1731,676
1731,2073
1731,982
1731,3169
1731,2762
1731,4562
1731,4853
1731,1206
1731,3470
1731,4571
1731,850
1737,3894
1737,3820
1737,2998
1737,51
1737,1084
1737,176
1737,95
1737,409
1737,715
1737,2479
1737,1232
1750,4094
1750,867
1750,765
1750,1493
1750,50
1750,4360
1750,315
1750,4392
1750,4089
1750,2085
1750,4383
1750,584
1754,704
1754,116
1754,3679
1754,221
1754,3286
1754,4178
1754,1270
1754,407
1754,165
1754,4262
1756,3760
1756,4129
1756,739
1756,4807
1756,3967
1756,3877
1756,1221
1756,3458
1756,26
1756,501
1756,2080
1756,556
1757,4910
1757,4842
1757,3028
1757,969
1757,4651
1757,1003
1757,1127
1758,2422
1758,3138
1758,2937
1758,3020
1758,989
1758,3929
1759,2063
1759,4321
1759,4573
1759,4306
1759,2463
1759,1474
1760,1699
1760,1237
1760,2699
1760,4326
1760,24
1760,857
1760,3378
1760,4361
1760,2688
1760,2983
1760,313
1763,2238
1763,451
1763,2876
1763,1352
1763,16
1763,4616
1763,447
1768,1399
1768,761
1768,3713
1768,1386
1768,797
1768,1233
1768,1784
1774,3637
1774,4220
1774,2006
1774,1335
1774,1303
1774,4300
1774,430
1774,2153
1776,4894
1776,3346
1776,368
1776,2512
1776,301
1776,3238
1777,2383
1777,3543
1777,3462
1777,3748
1777,1420
1777,593
1781,2526
1781,3462
1781,7
1781,1784
1781,806
1781,1375
1781,2628
1781,429
1781,3857
1781,2124
1791,1720
1791,1119
1791,989
1791,2981
1791,1885
1791,3460
1791,4342
1791,4216
1791,2654
1791,1727
1793,2608
1793,1779
1793,1692
1793,2781
1793,4500
1793,3095
1793,512
1793,2943
1793,3452
1796,2741
1796,1658
1796,4468
1796,1987
1796,2809
1796,269
1796,297
1796,4818
1796,4252
1796,4810
1802,3503
1802,4366
1802,2464
1802,1909
1802,4634
1802,3446
1802,3099
1802,730
1802,2184
1802,798
1802,234
1802,1897
1803,3485
1803,3729
1803,2116
1803,2854
1803,132
1803,1322
1803,1276
1806,3721
1806,3454
1806,3892
1806,4893
1806,2620
1806,4449
1806,468
1806,666
1806,2077
1807,667
1807,111
1807,3644
1807,327
1807,12
1807,2209
1810,727
1810,4057
1810,2346
1810,3966
1810,3925
1810,1948
1810,2250
1810,2217
1810,4987
1810,3621
1810,2575
1812,2391
1812,1457
1812,4298
1812,2901
1812,2268
1812,2601
1812,2510
1812,728
1812,337
1813,3117
1813,4953
1813,3345
1813,1805
1813,3467
1813,3010
1813,4141
1813,3127
1813,1399
1813,3446
1821,78
1821,4301
1821,3786
1821,4528
1821,3838
1821,3445
1821,15
1821,1776
1821,1853
1821,4796
1821,4092
1826,2026
1826,1706
1826,4360
1826,2646
1826,2554
1826,913
1826,2248
1826,796
1826,1975
1826,2389
1826,1983
1826,445
1830,3329
1830,3772
1830,2191
1830,2684
1830,308
1830,3834
1830,864
1830,3794
1835,3010
1835,3739
1835,3805
1835,261
1835,4783
1835,3725
1835,2743
1835,44
1836,806
1836,4886
1836,4231
1836,368
1836,498
1836,4032
1836,1888
1836,3520
1836,4974
1836,3525
1836,304
1838,3600
1838,4912
1838,3126
1838,1913
1838,45
1838,2893
1838,4917
1838,4028
1838,2861
1840,1709
1840,120
1840,3026
1840,2341
1840,1516
1840,3170
1840,2928
1840,3781
1841,673
1841,1015
1841,3881
1841,4761
1841,2315
1841,3633
1841,3548
1841,4890
1846,2332
1846,2368
1846,746
1846,4529
1846,3687
1846,221
1846,3442
1847,3723
1847,3690
1847,3269
1847,2247
1847,301
1847,2253
1849,4320
1849,2811
1849,2181
1849,819
1849,1727
1849,3471
1849,3362
1849,2361
1851,424
1851,1725
1851,3937
1851,3249
1851,3024
1851,3004
1851,4043
1851,3587
1851,1097
1851,2429
1852,4625
1852,641
1852,2989
1852,4955
1852,3719
1852,3778
1852,3409
1853,1666
1853,3839
1853,4049
1853,2712
1853,2236
1853,1271
1853,3868
1856,3057
1856,2323
1856,4918
1856,1460
1856,173
1856,1233
1856,4707
1856,1369
1856,3800
1862,41
1862,3230
1862,3238
1862,1369
1862,4293
1862,3631
1862,3048
1862,1971
1862,4035
1862,682
1862,3987
1862,2350
1867,423
1867,4572
1867,3850
1867,3583
1867,3695
1867,903
1867,4826
1867,3733
1867,3351
1867,4528
1867,2012
1868,297
1868,59
1868,4376
1868,3789
1868,831
1868,4943
1868,3777
1868,2879
1868,3052
1868,4476
1868,3517
1874,664
1874,3082
1874,2671
1874,2415
1874,1729
1874,1090
1874,4213
1874,3905
1874,2025
1874,4265
1874,3090
1877,4538
1877,2501
1877,2561
1877,4234
1877,3360
1877,217
1877,1115
1877,3775
1877,1381
1877,328
1877,2657
1877,1655
1893,3344
1893,4583
1893,2578
1893,658
1893,2537
1893,4652
1893,4542
1893,2206
1893,3824
1896,1515
1896,1722
1896,2437
1896,1121
1896,4166
1896,4939
1896,2439
1896,3817
1896,3032
1896,4880
1896,4689
1898,4100
1898,4587
1898,4997
1898,3906
1898,496
1898,1044
1898,4913
1898,912
1898,697
1898,3686
1903,3079
1903,4792
1903,3410
1903,2613
1903,491
1903,4531
1903,883
1903,4285
1903,3638
1903,2140
1903,3241
1907,4468
1907,3553
1907,1630
1907,3519
1907,153
1907,3246
1916,2740
1916,513
1916,858
1916,1519
1916,2906
1916,2382
1916,2837
1916,2967
1920,1481
1920,2275
1920,3205
1920,236
1920,1610
1920,2164
1920,3884
1920,2354
1920,3637
1920,3207
1924,2583
1924,2560
1924,2236
1924,2601
1924,83
1924,4265
1929,4970
1929,143
1929,481
1929,1520
1929,277
1929,2923
1929,4849
1929,4814
1929,486
1929,843
1929,2881
1931,3454
1931,3701
1931,4639
1931,402
1931,1117
1931,3885
1931,1537
1931,4684
1931,610
1931,1668
1932,1000
1932,1478
1932,3959
1932,3796
1932,1812
1932,3462
1932,1932
1933,1048
1933,3838
1933,3128
1933,2002
1933,914
1933,1131
1938,4480
1938,3166
1938,720
1938,825
1938,454
1938,4830
1938,4964
1938,1376
1938,846
1938,429
1938,4507
1938,2190
1943,2290
1943,4520
1943,3846
1943,174
1943,4070
1943,2159
1943,1073
1943,4168
1943,4084
1945,2285
1945,2444
1945,578
1945,273
1945,3298
1945,1350
1945,1028
1945,3370
1945,3999
1945,3270
1945,1422
1945,387
1947,2155
1947,2617
1947,2080
1947,1216
1947,3339
1947,1581
1947,3105
1947,1271
1947,2040
1948,3269
1948,4419
1948,4207
1948,803
1948,4435
1948,4790
1948,4404
1948,370
1948,4271
1948,3317
1955,1923
1955,2644
1955,598
1955,243
1955,4804
1955,2299
1955,2601
1955,2070
1955,2698
1955,3492
1955,3752
1955,4915
1961,4041
1961,3475
1961,91
1961,2654
1961,3678
1961,1099
1961,4069
1961,4851
1967,4190
1967,2944
1967,503
1967,3939
1967,368
1967,528
1967,2161
1967,2074
1967,443
1967,4075
1969,2952
1969,4909
1969,1536
1969,329
1969,3428
1969,2287
1969,2576
1969,3605
1969,1529
1969,3248
1969,939
1969,1725
1971,283
1971,2268
1971,4717
1971,797
1971,724
1971,4151
1971,2055
1971,3254
1971,3033
1971,2756
1971,3140
1972,4133
1972,3338
1972,1928
1972,3154
1972,330
1972,3818
1972,2070
1972,1579
1972,1262
1974,2066
1974,1458
1974,4255
1974,1219
1974,3272
1974,792
1974,2875
1974,3185
1976,965
1976,831
1976,210
1976,918
1976,4121
1976,2565
1976,3695
1990,2404
1990,338
1990,4296
1990,1596
1990,2489
1990,2900
1990,1381
1990,212
1990,4044
1992,2512
1992,4148
1992,785
1992,4298
1992,648
1992,3395
1992,1072
1992,929
2005,728
2005,2984
2005,1251
2005,1912
2005,3674
2005,2762
2005,3780
2005,2289
2008,7
2008,3345
2008,396
2008,4966
2008,769
2008,2388
2008,134
2008,49
2008,311
2009,2179
2009,76
2009,4078
2009,1585
2009,2761
2009,4041
2009,2334
2009,2803
2011,2342
2011,2432
2011,1968
2011,1900
2011,3165
2011,4067
2011,3749
2019,854
2019,2586
2019,338
2019,2781
2019,4701
2019,1646
2019,1283
2019,204
2022,633
2022,2234
2022,2225
2022,4126
2022,1785
2022,2667
2022,2633
2022,3308
2022,2219
2022,1117
2022,1764
2022,350
2024,2238
2024,3724
2024,2621
2024,2334
2024,2100
2024,703
2024,544
2030,4274
2030,4436
2030,1462
2030,4356
2030,3137
2030,3818
2030,1074
2030,1856
2030,4396
2030,1563
2030,185
2036,1619
2036,2381
2036,3943
2036,94
2036,639
2036,2974
2036,3198
2036,3974
2036,294
2036,470
2036,4999
2041,1135
2041,1835
2041,2393
2041,1425
2041,4029
2041,3602
2041,3637
2041,4920
2041,1844
2041,2800
2041,1545
2053,4213
2053,1135
2053,723
2053,3738
2053,1775
2053,3283
2053,2756
2053,3374
2053,1256
2053,4233
2053,3188
2054,4120
2054,4844
2054,2100
2054,4405
2054,1902
2054,300
2054,2195
2054,432
2054,1126
2054,2918
2054,3559
2054,11
2059,1464
2059,1355
2059,393
2059,3813
2059,803
2059,3141
2059,3923
2059,4120
2061,4086
2061,616
2061,3805
2061,1353
2061,3424
2061,130
2061,2235
2063,2891
2063,4109
2063,2589
2063,3452
2063,2632
2063,324
2063,4689
2063,3969
2063,3437
2063,1602
2063,368
2065,2660
2065,1650
2065,3298
2065,2052
2065,3731
2065,123
2065,2888
2065,4517
2065,661
2065,1507
2065,1480
2075,4903
2075,4033
2075,271
2075,1162
2075,4217
2075,4051
2077,1844
2077,4817
2077,4600
2077,3367
2077,4418
2077,46
2077,312
2077,1992
2077,3333
2079,3125
2079,2471
2079,1220
2079,3905
2079,2972
2079,1570
2081,4811
2081,223
2081,323
2081,2076
2081,4706
2081,3735
2081,2323
2081,3571
2081,2166
2081,1192
2086,4905
2086,1745
2086,3396
2086,4052
2086,562
2086,3924
2086,93
2086,3647
2086,4618
2086,2031
2086,3319
2086,332
2088,4408
2088,4030
2088,4830
2088,1025
2088,4431
2088,449
2089,3196
2089,3174
2089,774
2089,1023
2089,1011
2089,3334
2093,3670
2093,4405
2093,4859
2093,2940
2093,1671
2093,1997
2093,1906
2093,246
2093,2442
2093,2185
2095,1794
2095,3207
2095,460
2095,662
2095,466
2095,2060
2095,668
2095,2429
2095,161
2095,396
2095,2256
2103,2303
2103,2862
2103,1581
2103,3708
2103,3601
2103,1154
2103,1957
2109,2628
2109,4405
2109,3385
2109,4130
2109,1021
2109,3993
2109,18
2109,1170
2114,2824
2114,3456
2114,828
2114,1526
2114,964
2114,3158
2114,4704
2114,2480
2114,4299
2114,4494
2114,1190
2114,4528
2129,1707
2129,1524
2129,279
2129,2367
2129,3345
2129,902
2129,1021
2129,13
2129,3511
2129,2372
2129,1393
2131,3501
2131,2219
2131,4421
2131,3492
2131,2398
2131,3951
2131,664
2131,4690
2131,4560
2135,836
2135,1675
2135,345
2135,4132
2135,3863
2135,3881
2135,1520
2135,2279
2149,816
2149,3859
2149,1900
2149,741
2149,2282
2149,2210
2149,4488
2149,4681
2149,3073
2149,3652
2151,3946
2151,4317
2151,542
2151,4727
2151,4118
2151,3313
2151,4324
2151,4103
2151,2426
2152,809
2152,2877
2152,1460
2152,2404
2152,3856
2152,1354
2152,1452
2152,3636
2152,3536
2152,4756
2152,1507
2152,2166
2153,901
2153,177
2153,367
2153,3310
2153,3737
2153,3768
2154,3800
2154,3506
2154,3714
2154,4112
2154,2515
2154,138
2154,2177
2154,3938
2154,2266
2154,3875
2154,2468
2154,614
2157,752
2157,3836
2157,4560
2157,4349
2157,2034
2157,3160
2157,1615
2157,2039
2157,286
2157,903
2157,251
2161,1481
2161,2357
2161,4609
2161,152
2161,2622
2161,1797
2161,4824
2161,4654
2161,4857
2161,2144
2163,1872
2163,4485
2163,1660
2163,2975
2163,2698
2163,1831
2163,1496
2163,564
2163,3310
2163,1116
2163,509
2168,2196
2168,2990
2168,4925
2168,854
2168,3422
2168,2425
2168,2241
2168,1322
2168,1242
2173,32
2173,1945
2173,4027
2173,183
2173,4607
2173,1081
2173,2759
2173,3899
2173,2826
2173,119
2173,3581
2174,1243
2174,3669
2174,4892
2174,182
2174,2360
2174,1311
2174,2470
2174,763
2174,928
2179,650
2179,3566
2179,1493
2179,4892
2179,1268
2179,63
2180,769
2180,1119
2180,103
2180,3611
2180,890
2180,3585
2180,2379
2180,3661
2180,1005
2181,578
2181,4089
2181,2999
2181,4438
2181,239
2181,3804
2182,136
2182,3411
2182,1254
2182,3867
2182,3160
2182,2570
2182,2343
2182,77
2182,2869
2188,128
2188,4380
2188,1909
2188,1928
2188,3828
2188,4371
2188,4694
2188,4903
2188,2961
2188,2875
2188,4238
2189,3131
2189,923
2189,3455
2189,762
2189,1354
2189,2990
2189,4071
2189,2324
2189,1420
2196,3305
2196,183
2196,2953
2196,1677
2196,3507
2196,977
2196,3586
2196,1536
2196,4040
2196,1800
2197,2076
2197,3421
2197,1628
2197,3676
2197,1917
2197,1326
2197,3818
2197,4990
2197,2239
2198,3060
2198,3107
2198,721
2198,1755
2198,519
2198,3243
2198,2388
2198,2665
2198,4168
2203,2
2203,216
2203,317
2203,4885
2203,930
2203,4551
2203,2982
2203,499
2203,3907
2203,1615
2208,1718
2208,1779
2208,3561
2208,3763
2208,4734
2208,3369
2208,586
2208,1581
2208,7
2208,1699
2209,1518
2209,4177
2209,804
2209,3977
2209,4113
2209,1603
2209,4621
2209,3938
2209,2449
2212,13
2212,2902
2212,2940
2212,802
2212,2666
2212,2442
2212,1542
2212,3251
2212,318
2212,4871
2212,2854
2217,3962
2217,956
2217,1498
2217,724
2217,155
2217,3457
2217,1760
2217,4623
2217,1742
2217,1287
2217,3468
2217,4429
2218,2438
2218,1023
2218,4479
2218,1720
2218,4096
2218,1703
2218,2495
2218,543
2218,2382
2230,2768
2230,2032
2230,1625
2230,2792
2230,3066
2230,2439
2231,397
2231,4038
2231,4746
2231,2607
2231,2255
2231,3540
2231,2245
2231,3082
2231,4553
2231,3765
2231,2469
2237,4560
2237,2220
2237,3106
2237,971
2237,1875
2237,60
2237,2174
2237,1870
2239,3490
2239,4368
2239,4879
2239,312
2239,985
2239,683
2239,3994
2239,3335
2239,3354
2239,964
